name,content,illustId,illustCategori,backgroundId,backgroundCategori,effectId,effectParam,bgmId,soundId,eventId,eventParam
나,제로짱 잠깐만 줘 볼래?,,,,,,,,,,
제로짱,엉 여기~,,,,,,,,,,
나,(잘 보거라 나의 실력을),,,,,,,,,,
나,(이렇게 격한 곡을 잘치는 사람을 보면 분명 반하겠지?),,,,,,,,,,
" ",탕!,,,,,,,,,,
나,????????,,,,,,,,,,
제로짱,??????????????????,,,,,,,,,,
나,(X됐다),,,,,,,,,,
" ",제로짱의 기타 줄이 끊어졌다.,,,,,,,,,,
나,(어떻게 임기응변을...),,,,,,,,,,
나,(아하! 그거라면..!),,,,,,,,,,
나,혹시 보틀넥 주법 알아?,,,,,,,,,,
제로짱,야!!!!,,,,,,,,,,
" ",이후 마냥 친절한 것 같은 제로짱에게 등짝을 후두려 쳐맞았다.,,,,,,,,,,
